# Sorption Isotherm Fit Results,,,,,,
# Generated: 2026-06-01 07:09:38,,,,,,
Sorptive,H2,,,,,
Sorptive_MW,2.016,,,,,
Host_Formula,C28 H18 N4 O4 Zn1,,,,,
Host_MW,539.856,,,,,
Host_Mass,78.2892,,,,,
Pressure_Units,bar,,,,,
Uptake_Units,mmol/g,,,,,
,,,,,,
Model,Dual-Site Langmuir-Freundlich,,,,,
,,,,,,
Parameter,Value,Std Error,,,,
nm1,0.200737,0.0292,,,,
a1,1.48732,0.3,,,,
m1,4.19504,0.737,,,,
nm2,0.924667,0.0234,,,,
a2,0.25446,0.015,,,,
m2,1.05437,0.0281,,,,
R2,0.999588,,,,,
SSR,0.00256967,,,,,
,,,,,,
Correlation Matrix,,,,,,
,nm1,a1,m1,nm2,a2,m2
nm1,1,-0.7233,-0.873,-0.8877,-0.8997,-0.499
a1,-0.7233,1,0.6944,0.5539,0.4478,0.6894
m1,-0.873,0.6944,1,0.8442,0.7865,0.306
nm2,-0.8877,0.5539,0.8442,1,0.7818,0.09578
a2,-0.8997,0.4478,0.7865,0.7818,1,0.3078
m2,-0.499,0.6894,0.306,0.09578,0.3078,1
,,,,,,
Pressure,Uptake,Fitted,Residual,,,
0.0001,0.00378464,1.43E-05,0.00377038,,,
0.051,0.0182588,0.0100969,0.00816192,,,
0.1008,0.0279343,0.0204917,0.00744256,,,
0.1508,0.036875,0.0310492,0.00582582,,,
0.2007,0.0472627,0.0416934,0.00556933,,,
0.2506,0.0571887,0.0525311,0.00465764,,,
0.3006,0.0667095,0.0637342,0.00297525,,,
0.3506,0.0763757,0.0754781,0.000897591,,,
0.4006,0.085956,0.0879876,-0.00203165,,,
0.4506,0.0960892,0.101491,-0.00540215,,,
0.5006,0.107294,0.116189,-0.00889452,,,
0.6005,0.1255,0.149556,-0.0240559,,,
0.6999,0.196927,0.187635,0.00929204,,,
0.8006,0.239528,0.229024,0.0105035,,,
0.9002,0.275931,0.26969,0.00624089,,,
0.9984,0.310797,0.30702,0.00377701,,,
1.1989,0.363438,0.370541,-0.00710304,,,
1.5001,0.424339,0.438349,-0.0140102,,,
2.0003,0.508882,0.51337,-0.00448771,,,
2.9959,0.617198,0.612969,0.00422891,,,
3.997,0.695356,0.683982,0.0113745,,,
4.9956,0.749022,0.737929,0.0110935,,,
5.996,0.788627,0.780537,0.00809004,,,
7.0026,0.820288,0.815156,0.00513204,,,
8.0005,0.843762,0.843429,0.000333423,,,
8.9986,0.865751,0.867127,-0.00137593,,,
10.0021,0.883565,0.887362,-0.00379677,,,
10.9915,0.898594,0.904516,-0.00592222,,,
12.002,0.912387,0.919729,-0.0073419,,,
12.9995,0.925509,0.932877,-0.00736826,,,
14.0094,0.936119,0.944627,-0.00850771,,,
14.9964,0.946108,0.954839,-0.0087313,,,
15.9842,0.956561,0.963998,-0.00743666,,,
16.9855,0.965554,0.972356,-0.00680198,,,
17.9786,0.976718,0.979855,-0.00313729,,,
18.9862,0.984986,0.986768,-0.00178245,,,
19.9759,0.995692,0.992965,0.00272712,,,
20.9787,1.00515,0.998718,0.00643225,,,
21.9747,1.00913,1.00397,0.00515961,,,
22.9942,1.01861,1.00893,0.00968395,,,
23.9942,1.02665,1.01342,0.0132306,,,
